# This reference spectrum was measured by Princeton Instruments in April
# 2020. It was originally sampled at intervals of 0.2 nm, in here it was
# resampled  to  0.1  nm. Princeton Instruments claims that   the quoted
# intensities are accurate to within ±5%.
# Data, as provided by them, is in the file LSVN0021-2022.xlsx
719.1, 2.072448E-01
719.2, 2.084765E-01
719.3, 2.097167E-01
719.4, 2.109728E-01
719.5, 2.122525E-01
719.6, 2.135440E-01
719.7, 2.148358E-01
719.8, 2.161217E-01
719.9, 2.173957E-01
720.0, 2.186733E-01
720.1, 2.199703E-01
720.2, 2.212803E-01
720.3, 2.225972E-01
720.4, 2.239251E-01
720.5, 2.252681E-01
720.6, 2.266042E-01
720.7, 2.279114E-01
720.8, 2.292354E-01
720.9, 2.306221E-01
721.0, 2.320456E-01
721.1, 2.334798E-01
721.2, 2.348964E-01
721.3, 2.362673E-01
721.4, 2.376492E-01
721.5, 2.390990E-01
721.6, 2.405591E-01
721.7, 2.419717E-01
721.8, 2.433888E-01
721.9, 2.448625E-01
722.0, 2.463688E-01
722.1, 2.478835E-01
722.2, 2.494168E-01
722.3, 2.509786E-01
722.4, 2.525499E-01
722.5, 2.541117E-01
722.6, 2.556779E-01
722.7, 2.572624E-01
722.8, 2.588523E-01
722.9, 2.604345E-01
723.0, 2.620346E-01
723.1, 2.636780E-01
723.2, 2.653404E-01
723.3, 2.669975E-01
723.4, 2.686623E-01
723.5, 2.703478E-01
723.6, 2.720314E-01
723.7, 2.736906E-01
723.8, 2.753638E-01
723.9, 2.770897E-01
724.0, 2.788362E-01
724.1, 2.805713E-01
724.2, 2.823179E-01
724.3, 2.840991E-01
724.4, 2.858855E-01
724.5, 2.876476E-01
724.6, 2.894133E-01
724.7, 2.912103E-01
724.8, 2.930315E-01
724.9, 2.948700E-01
725.0, 2.967391E-01
725.1, 2.986520E-01
725.2, 3.005717E-01
725.3, 3.024611E-01
725.4, 3.043682E-01
725.5, 3.063411E-01
725.6, 3.083303E-01
725.7, 3.102865E-01
725.8, 3.122539E-01
725.9, 3.142765E-01
726.0, 3.163193E-01
726.1, 3.183470E-01
726.2, 3.203815E-01
726.3, 3.224445E-01
726.4, 3.245030E-01
726.5, 3.265238E-01
726.6, 3.285483E-01
726.7, 3.306176E-01
726.8, 3.327313E-01
726.9, 3.348890E-01
727.0, 3.370782E-01
727.1, 3.392863E-01
727.2, 3.414928E-01
727.3, 3.436771E-01
727.4, 3.458613E-01
727.5, 3.480676E-01
727.6, 3.502802E-01
727.7, 3.524831E-01
727.8, 3.546974E-01
727.9, 3.569441E-01
728.0, 3.592172E-01
728.1, 3.615108E-01
728.2, 3.638394E-01
728.3, 3.662173E-01
728.4, 3.686093E-01
728.5, 3.709800E-01
728.6, 3.733650E-01
728.7, 3.757999E-01
728.8, 3.782615E-01
728.9, 3.807266E-01
729.0, 3.832005E-01
729.1, 3.856888E-01
729.2, 3.881702E-01
729.3, 3.906235E-01
729.4, 3.931029E-01
729.5, 3.956626E-01
729.6, 3.982730E-01
729.7, 4.009048E-01
729.8, 4.035348E-01
729.9, 4.061401E-01
730.0, 4.087713E-01
730.1, 4.114788E-01
730.2, 4.142182E-01
730.3, 4.169451E-01
730.4, 4.196657E-01
730.5, 4.223864E-01
730.6, 4.251251E-01
730.7, 4.278999E-01
730.8, 4.307089E-01
730.9, 4.335503E-01
731.0, 4.364097E-01
731.1, 4.392729E-01
731.2, 4.421422E-01
731.3, 4.450201E-01
731.4, 4.479178E-01
731.5, 4.508464E-01
731.6, 4.537915E-01
731.7, 4.567386E-01
731.8, 4.596885E-01
731.9, 4.626419E-01
732.0, 4.656419E-01
732.1, 4.687318E-01
732.2, 4.718506E-01
732.3, 4.749375E-01
732.4, 4.780251E-01
732.5, 4.811459E-01
732.6, 4.843012E-01
732.7, 4.874922E-01
732.8, 4.907103E-01
732.9, 4.939466E-01
733.0, 4.972089E-01
733.1, 5.005047E-01
733.2, 5.038229E-01
733.3, 5.071522E-01
733.4, 5.104878E-01
733.5, 5.138251E-01
733.6, 5.171876E-01
733.7, 5.205989E-01
733.8, 5.240525E-01
733.9, 5.275420E-01
734.0, 5.310488E-01
734.1, 5.345544E-01
734.2, 5.380574E-01
734.3, 5.415563E-01
734.4, 5.450824E-01
734.5, 5.486668E-01
734.6, 5.522687E-01
734.7, 5.558470E-01
734.8, 5.594501E-01
734.9, 5.631264E-01
735.0, 5.668446E-01
735.1, 5.705732E-01
735.2, 5.743042E-01
735.3, 5.780297E-01
735.4, 5.817760E-01
735.5, 5.855695E-01
735.6, 5.894064E-01
735.7, 5.932829E-01
735.8, 5.971872E-01
735.9, 6.011077E-01
736.0, 6.050444E-01
736.1, 6.089976E-01
736.2, 6.129795E-01
736.3, 6.170023E-01
736.4, 6.210426E-01
736.5, 6.250769E-01
736.6, 6.291169E-01
736.7, 6.331740E-01
736.8, 6.372622E-01
736.9, 6.413954E-01
737.0, 6.455371E-01
737.1, 6.496505E-01
737.2, 6.537704E-01
737.3, 6.579314E-01
737.4, 6.621273E-01
737.5, 6.663516E-01
737.6, 6.705904E-01
737.7, 6.748296E-01
737.8, 6.790788E-01
737.9, 6.833477E-01
738.0, 6.876428E-01
738.1, 6.919705E-01
738.2, 6.962951E-01
738.3, 7.005807E-01
738.4, 7.048709E-01
738.5, 7.092093E-01
738.6, 7.135941E-01
738.7, 7.180237E-01
738.8, 7.224687E-01
738.9, 7.268995E-01
739.0, 7.313490E-01
739.1, 7.358501E-01
739.2, 7.403726E-01
739.3, 7.448862E-01
739.4, 7.493889E-01
739.5, 7.538787E-01
739.6, 7.583644E-01
739.7, 7.628546E-01
739.8, 7.673563E-01
739.9, 7.718767E-01
740.0, 7.763976E-01
740.1, 7.809011E-01
740.2, 7.854311E-01
740.3, 7.900315E-01
740.4, 7.946414E-01
740.5, 7.991998E-01
740.6, 8.037561E-01
740.7, 8.083596E-01
740.8, 8.129444E-01
740.9, 8.174445E-01
741.0, 8.219179E-01
741.1, 8.264224E-01
741.2, 8.309047E-01
741.3, 8.353116E-01
741.4, 8.396705E-01
741.5, 8.440089E-01
741.6, 8.483487E-01
741.7, 8.527117E-01
741.8, 8.570724E-01
741.9, 8.614054E-01
742.0, 8.657106E-01
742.1, 8.699879E-01
742.2, 8.742468E-01
742.3, 8.784965E-01
742.4, 8.826626E-01
742.5, 8.866705E-01
742.6, 8.906360E-01
742.7, 8.946746E-01
742.8, 8.986897E-01
742.9, 9.025847E-01
743.0, 9.064445E-01
743.1, 9.103538E-01
743.2, 9.142277E-01
743.3, 9.179814E-01
743.4, 9.216716E-01
743.5, 9.253549E-01
743.6, 9.290022E-01
743.7, 9.325842E-01
743.8, 9.360929E-01
743.9, 9.395200E-01
744.0, 9.428620E-01
744.1, 9.461153E-01
744.2, 9.493068E-01
744.3, 9.524634E-01
744.4, 9.555346E-01
744.5, 9.584697E-01
744.6, 9.613585E-01
744.7, 9.642905E-01
744.8, 9.671343E-01
744.9, 9.697584E-01
745.0, 9.722317E-01
745.1, 9.746232E-01
745.2, 9.769160E-01
745.3, 9.790935E-01
745.4, 9.811755E-01
745.5, 9.831820E-01
745.6, 9.850906E-01
745.7, 9.868788E-01
745.8, 9.885660E-01
745.9, 9.901718E-01
746.0, 9.916728E-01
746.1, 9.930458E-01
746.2, 9.942995E-01
746.3, 9.954424E-01
746.4, 9.964480E-01
746.5, 9.972900E-01
746.6, 9.980180E-01
746.7, 9.986814E-01
746.8, 9.992017E-01
746.9, 9.995006E-01
747.0, 9.996916E-01
747.1, 9.998883E-01
747.2, 1.000000E+00
747.3, 9.999358E-01
747.4, 9.997345E-01
747.5, 9.994351E-01
747.6, 9.990297E-01
747.7, 9.985102E-01
747.8, 9.978744E-01
747.9, 9.971202E-01
748.0, 9.962251E-01
748.1, 9.951664E-01
748.2, 9.939558E-01
748.3, 9.926049E-01
748.4, 9.911604E-01
748.5, 9.896688E-01
748.6, 9.880844E-01
748.7, 9.863614E-01
748.8, 9.845302E-01
748.9, 9.826212E-01
749.0, 9.805753E-01
749.1, 9.783332E-01
749.2, 9.759548E-01
749.3, 9.735001E-01
749.4, 9.709563E-01
749.5, 9.683106E-01
749.6, 9.655699E-01
749.7, 9.627413E-01
749.8, 9.598235E-01
749.9, 9.568154E-01
750.0, 9.537024E-01
750.1, 9.504699E-01
750.2, 9.471434E-01
750.3, 9.437485E-01
750.4, 9.403011E-01
750.5, 9.368170E-01
750.6, 9.332415E-01
750.7, 9.295201E-01
750.8, 9.257182E-01
750.9, 9.219013E-01
751.0, 9.180040E-01
751.1, 9.139607E-01
751.2, 9.098508E-01
751.3, 9.057535E-01
751.4, 9.016151E-01
751.5, 8.973819E-01
751.6, 8.930756E-01
751.7, 8.887182E-01
751.8, 8.843011E-01
751.9, 8.798159E-01
752.0, 8.752623E-01
752.1, 8.706402E-01
752.2, 8.659703E-01
752.3, 8.612734E-01
752.4, 8.565345E-01
752.5, 8.517387E-01
752.6, 8.469069E-01
752.7, 8.420599E-01
752.8, 8.371888E-01
752.9, 8.322847E-01
753.0, 8.273413E-01
753.1, 8.223523E-01
753.2, 8.173416E-01
753.3, 8.123330E-01
753.4, 8.073021E-01
753.5, 8.022244E-01
753.6, 7.971103E-01
753.7, 7.919700E-01
753.8, 7.868153E-01
753.9, 7.816577E-01
754.0, 7.764757E-01
754.1, 7.712475E-01
754.2, 7.660047E-01
754.3, 7.607786E-01
754.4, 7.555237E-01
754.5, 7.501943E-01
754.6, 7.448621E-01
754.7, 7.395986E-01
754.8, 7.343368E-01
754.9, 7.290098E-01
755.0, 7.236481E-01
755.1, 7.182819E-01
755.2, 7.129086E-01
755.3, 7.075253E-01
755.4, 7.021292E-01
755.5, 6.967177E-01
755.6, 6.913170E-01
755.7, 6.859532E-01
755.8, 6.806059E-01
755.9, 6.752544E-01
756.0, 6.698842E-01
756.1, 6.644806E-01
756.2, 6.590733E-01
756.3, 6.536922E-01
756.4, 6.483316E-01
756.5, 6.429856E-01
756.6, 6.376584E-01
756.7, 6.323543E-01
756.8, 6.270499E-01
756.9, 6.217218E-01
757.0, 6.163902E-01
757.1, 6.110756E-01
757.2, 6.057695E-01
757.3, 6.004636E-01
757.4, 5.951712E-01
757.5, 5.899057E-01
757.6, 5.846589E-01
757.7, 5.794227E-01
757.8, 5.742015E-01
757.9, 5.690000E-01
758.0, 5.638116E-01
758.1, 5.586300E-01
758.2, 5.534886E-01
758.3, 5.484208E-01
758.4, 5.434042E-01
758.5, 5.384166E-01
758.6, 5.334387E-01
758.7, 5.284512E-01
758.8, 5.234789E-01
758.9, 5.185466E-01
759.0, 5.136526E-01
759.1, 5.087953E-01
759.2, 5.039515E-01
759.3, 4.990981E-01
759.4, 4.942683E-01
759.5, 4.894956E-01
759.6, 4.847505E-01
759.7, 4.800036E-01
759.8, 4.752589E-01
759.9, 4.705205E-01
760.0, 4.658088E-01
760.1, 4.611445E-01
760.2, 4.564864E-01
760.3, 4.517933E-01
760.4, 4.471000E-01
760.5, 4.424410E-01
760.6, 4.378015E-01
760.7, 4.331665E-01
760.8, 4.285504E-01
760.9, 4.239675E-01
761.0, 4.194184E-01
761.1, 4.149038E-01
761.2, 4.104123E-01
761.3, 4.059325E-01
761.4, 4.015146E-01
761.5, 3.972085E-01
761.6, 3.929480E-01
761.7, 3.886667E-01
761.8, 3.843818E-01
761.9, 3.801106E-01
762.0, 3.758868E-01
762.1, 3.717442E-01
762.2, 3.676235E-01
762.3, 3.634656E-01
762.4, 3.593347E-01
762.5, 3.552948E-01
762.6, 3.513050E-01
762.7, 3.473242E-01
762.8, 3.433699E-01
762.9, 3.394598E-01
763.0, 3.355936E-01
763.1, 3.317709E-01
763.2, 3.280046E-01
763.3, 3.243075E-01
763.4, 3.206457E-01
763.5, 3.169850E-01
763.6, 3.133355E-01
763.7, 3.097070E-01
763.8, 3.061124E-01
763.9, 3.025647E-01
764.0, 2.990730E-01
764.1, 2.956463E-01
764.2, 2.922590E-01
764.3, 2.888853E-01
764.4, 2.855261E-01
764.5, 2.821825E-01
764.6, 2.788928E-01
764.7, 2.756953E-01
764.8, 2.725571E-01
764.9, 2.694456E-01
765.0, 2.663646E-01
765.1, 2.633180E-01
765.2, 2.602959E-01
765.3, 2.572881E-01
765.4, 2.542957E-01
765.5, 2.513195E-01
765.6, 2.483870E-01
765.7, 2.455255E-01
765.8, 2.427217E-01
765.9, 2.399623E-01
766.0, 2.372351E-01
766.1, 2.345276E-01
766.2, 2.318459E-01
766.3, 2.291959E-01
766.4, 2.265861E-01
766.5, 2.240250E-01
766.6, 2.215372E-01
766.7, 2.191475E-01
766.8, 2.167955E-01
766.9, 2.144210E-01
767.0, 2.120657E-01
767.1, 2.097714E-01
767.2, 2.075182E-01
767.3, 2.052860E-01
767.4, 2.030862E-01
767.5, 2.009302E-01
767.6, 1.987890E-01
767.7, 1.966333E-01
767.8, 1.945027E-01
767.9, 1.924366E-01
768.0, 1.904107E-01
768.1, 1.884005E-01
768.2, 1.864106E-01
768.3, 1.844458E-01
768.4, 1.824929E-01
768.5, 1.805389E-01
768.6, 1.785962E-01
768.7, 1.766771E-01
768.8, 1.747930E-01
768.9, 1.729555E-01
769.0, 1.711622E-01
769.1, 1.694107E-01
769.2, 1.676550E-01
769.3, 1.658491E-01
769.4, 1.640594E-01
769.5, 1.623522E-01
769.6, 1.606808E-01
769.7, 1.589985E-01
769.8, 1.573662E-01
769.9, 1.558449E-01
770.0, 1.543577E-01
770.1, 1.528280E-01
770.2, 1.512655E-01
770.3, 1.496801E-01
770.4, 1.481311E-01
770.5, 1.466775E-01
770.6, 1.452904E-01
770.7, 1.439406E-01
770.8, 1.426176E-01
770.9, 1.413107E-01
771.0, 1.400041E-01
771.1, 1.386819E-01
771.2, 1.373763E-01
771.3, 1.361192E-01
771.4, 1.348922E-01
771.5, 1.336769E-01
771.6, 1.324677E-01
771.7, 1.312592E-01
771.8, 1.300734E-01
771.9, 1.289324E-01
772.0, 1.278046E-01
772.1, 1.266583E-01
772.2, 1.255197E-01
772.3, 1.244151E-01
772.4, 1.233495E-01
772.5, 1.223279E-01
772.6, 1.213263E-01
772.7, 1.203206E-01
772.8, 1.193113E-01
772.9, 1.182989E-01
773.0, 1.172895E-01
773.1, 1.162891E-01
773.2, 1.153089E-01
773.3, 1.143598E-01
773.4, 1.134207E-01
773.5, 1.124704E-01
773.6, 1.115399E-01
773.7, 1.106600E-01
773.8, 1.098037E-01
773.9, 1.089440E-01
774.0, 1.080947E-01
774.1, 1.072695E-01
774.2, 1.064473E-01
774.3, 1.056072E-01
774.4, 1.047819E-01
774.5, 1.040044E-01
774.6, 1.032640E-01
774.7, 1.025500E-01
774.8, 1.018271E-01
774.9, 1.010598E-01
775.0, 1.002759E-01
775.1, 9.950328E-02
775.2, 9.875735E-02
775.3, 9.805352E-02
775.4, 9.737320E-02
775.5, 9.669778E-02
775.6, 9.602640E-02
775.7, 9.535820E-02
775.8, 9.470560E-02
775.9, 9.408101E-02
776.0, 9.348217E-02
776.1, 9.290683E-02
776.2, 9.232618E-02
776.3, 9.171139E-02
776.4, 9.112299E-02
776.5, 9.062154E-02
776.6, 9.012524E-02
776.7, 8.955232E-02
776.8, 8.893260E-02
776.9, 8.829588E-02
777.0, 8.768956E-02
777.1, 8.716104E-02
777.2, 8.667407E-02
777.3, 8.619240E-02
777.4, 8.572165E-02
777.5, 8.526745E-02
777.6, 8.482126E-02
777.7, 8.437454E-02
777.8, 8.391116E-02
777.9, 8.341497E-02
778.0, 8.292655E-02
778.1, 8.248649E-02
778.2, 8.208323E-02
778.3, 8.170522E-02
778.4, 8.133024E-02
778.5, 8.093608E-02
778.6, 8.051851E-02
778.7, 8.007328E-02
778.8, 7.964000E-02
778.9, 7.925829E-02
779.0, 7.893594E-02
779.1, 7.868076E-02
779.2, 7.842930E-02
779.3, 7.811812E-02
779.4, 7.780136E-02
779.5, 7.753314E-02
779.6, 7.725566E-02
779.7, 7.691111E-02
779.8, 7.654058E-02
779.9, 7.618515E-02
780.0, 7.586613E-02
780.1, 7.560483E-02
780.2, 7.534748E-02
780.3, 7.504032E-02
780.4, 7.469214E-02
780.5, 7.431172E-02
780.6, 7.397170E-02
780.7, 7.374472E-02
780.8, 7.356295E-02
780.9, 7.335853E-02
781.0, 7.314125E-02
781.1, 7.292088E-02
781.2, 7.265518E-02
781.3, 7.230190E-02
781.4, 7.197417E-02
781.5, 7.178511E-02
781.6, 7.163042E-02
781.7, 7.140581E-02
781.8, 7.117221E-02
781.9, 7.099055E-02
782.0, 7.085307E-02
782.1, 7.075198E-02
782.2, 7.068001E-02
782.3, 7.062987E-02
782.4, 7.056824E-02
782.5, 7.046182E-02
782.6, 7.036046E-02
782.7, 7.031400E-02
782.8, 7.025672E-02
782.9, 7.012291E-02
783.0, 6.996237E-02
783.1, 6.982489E-02
783.2, 6.973202E-02
783.3, 6.970528E-02
783.4, 6.972478E-02
783.5, 6.977063E-02
783.6, 6.978682E-02
783.7, 6.971736E-02
783.8, 6.964239E-02
783.9, 6.964203E-02
784.0, 6.966306E-02
784.1, 6.965226E-02
784.2, 6.962179E-02
784.3, 6.958383E-02
784.4, 6.952403E-02
784.5, 6.942807E-02
784.6, 6.936901E-02
784.7, 6.941991E-02
784.8, 6.951786E-02
784.9, 6.959996E-02
785.0, 6.967105E-02
785.1, 6.973599E-02
785.2, 6.980182E-02
785.3, 6.987559E-02
785.4, 6.992508E-02
785.5, 6.991807E-02
785.6, 6.991079E-02
785.7, 6.995944E-02
785.8, 7.003311E-02
785.9, 7.010087E-02
786.0, 7.015724E-02
786.1, 7.019673E-02
786.2, 7.027060E-02
786.3, 7.043013E-02
786.4, 7.058384E-02
786.5, 7.064026E-02
786.6, 7.065926E-02
786.7, 7.070069E-02
786.8, 7.075987E-02
786.9, 7.083213E-02
787.0, 7.091651E-02
787.1, 7.101208E-02
787.2, 7.110701E-02
787.3, 7.118948E-02
787.4, 7.130226E-02
787.5, 7.148814E-02
787.6, 7.169158E-02
787.7, 7.185703E-02
787.8, 7.200308E-02
787.9, 7.214833E-02
788.0, 7.230762E-02
788.1, 7.249582E-02
788.2, 7.269356E-02
788.3, 7.288147E-02
788.4, 7.303302E-02
788.5, 7.312166E-02
788.6, 7.324544E-02
788.7, 7.350243E-02
788.8, 7.380886E-02
788.9, 7.408097E-02
789.0, 7.432059E-02
789.1, 7.452956E-02
789.2, 7.470819E-02
789.3, 7.485681E-02
789.4, 7.501966E-02
789.5, 7.524096E-02
789.6, 7.547823E-02
789.7, 7.568900E-02
789.8, 7.590628E-02
789.9, 7.616309E-02
790.0, 7.642920E-02
790.1, 7.667438E-02
790.2, 7.692712E-02
790.3, 7.721594E-02
790.4, 7.750536E-02
790.5, 7.775993E-02
790.6, 7.803994E-02
790.7, 7.840571E-02
790.8, 7.878433E-02
790.9, 7.910291E-02
791.0, 7.941704E-02
791.1, 7.978230E-02
791.2, 8.015322E-02
791.3, 8.048431E-02
791.4, 8.080574E-02
791.5, 8.114769E-02
791.6, 8.149061E-02
791.7, 8.181494E-02
791.8, 8.210961E-02
791.9, 8.236354E-02
792.0, 8.262160E-02
792.1, 8.292865E-02
792.2, 8.325124E-02
792.3, 8.355593E-02
792.4, 8.385203E-02
792.5, 8.414884E-02
792.6, 8.445333E-02
792.7, 8.477248E-02
792.8, 8.507372E-02
792.9, 8.532450E-02
793.0, 8.556658E-02
793.1, 8.584172E-02
793.2, 8.615379E-02
793.3, 8.650668E-02
793.4, 8.689415E-02
793.5, 8.730995E-02
793.6, 8.773542E-02
793.7, 8.815187E-02
793.8, 8.857871E-02
793.9, 8.903534E-02
794.0, 8.948702E-02
794.1, 8.989899E-02
794.2, 9.030553E-02
794.3, 9.074094E-02
794.4, 9.120257E-02
794.5, 9.168778E-02
794.6, 9.216764E-02
794.7, 9.261321E-02
794.8, 9.306267E-02
794.9, 9.355421E-02
795.0, 9.406930E-02
795.1, 9.458944E-02
795.2, 9.510959E-02
795.3, 9.562471E-02
795.4, 9.610849E-02
795.5, 9.653460E-02
795.6, 9.694924E-02
795.7, 9.739860E-02
795.8, 9.785853E-02
795.9, 9.830489E-02
796.0, 9.874935E-02
796.1, 9.920361E-02
796.2, 9.968455E-02
796.3, 1.002091E-01
796.4, 1.007479E-01
796.5, 1.012717E-01
796.6, 1.017670E-01
796.7, 1.022202E-01
796.8, 1.026808E-01
796.9, 1.031983E-01
797.0, 1.037394E-01
797.1, 1.042707E-01
797.2, 1.047850E-01
797.3, 1.052750E-01
797.4, 1.057680E-01
797.5, 1.062911E-01
797.6, 1.068516E-01
797.7, 1.074567E-01
797.8, 1.080645E-01
797.9, 1.086331E-01
798.0, 1.091883E-01
798.1, 1.097558E-01
798.2, 1.103311E-01
798.3, 1.109096E-01
798.4, 1.114971E-01
798.5, 1.120994E-01
798.6, 1.126861E-01
798.7, 1.132271E-01
798.8, 1.137814E-01
798.9, 1.144083E-01
799.0, 1.150610E-01
799.1, 1.156926E-01
799.2, 1.162980E-01
799.3, 1.168723E-01
799.4, 1.174754E-01
799.5, 1.181672E-01
799.6, 1.188716E-01
799.7, 1.195126E-01
799.8, 1.201182E-01
799.9, 1.207166E-01
800.0, 1.213038E-01
800.1, 1.218759E-01
800.2, 1.224608E-01
800.3, 1.230863E-01
800.4, 1.237558E-01
800.5, 1.244730E-01
800.6, 1.251919E-01
800.7, 1.258667E-01
800.8, 1.265243E-01
800.9, 1.271914E-01
801.0, 1.278787E-01
801.1, 1.285970E-01
801.2, 1.293239E-01
801.3, 1.300369E-01
801.4, 1.307762E-01
801.5, 1.315821E-01
801.6, 1.323718E-01
801.7, 1.330623E-01
801.8, 1.337392E-01
801.9, 1.344883E-01
802.0, 1.352538E-01
802.1, 1.359799E-01
802.2, 1.367135E-01
802.3, 1.375013E-01
802.4, 1.383127E-01
802.5, 1.391168E-01
802.6, 1.399050E-01
802.7, 1.406684E-01
802.8, 1.414360E-01
802.9, 1.422367E-01
803.0, 1.430744E-01
803.1, 1.439529E-01
803.2, 1.448207E-01
803.3, 1.456263E-01
803.4, 1.464191E-01
803.5, 1.472487E-01
803.6, 1.480642E-01
803.7, 1.488148E-01
803.8, 1.495814E-01
803.9, 1.504451E-01
804.0, 1.513296E-01
804.1, 1.521585E-01
804.2, 1.529863E-01
804.3, 1.538673E-01
804.4, 1.547812E-01
804.5, 1.557079E-01
804.6, 1.566213E-01
804.7, 1.574955E-01
804.8, 1.583481E-01
804.9, 1.591968E-01
805.0, 1.600495E-01
805.1, 1.609139E-01
805.2, 1.617926E-01
805.3, 1.626880E-01
805.4, 1.636044E-01
805.5, 1.645461E-01
805.6, 1.654778E-01
805.7, 1.663643E-01
805.8, 1.672504E-01
805.9, 1.681812E-01
806.0, 1.691073E-01
806.1, 1.699796E-01
806.2, 1.708721E-01
806.3, 1.718587E-01
806.4, 1.728857E-01
806.5, 1.738993E-01
806.6, 1.748838E-01
806.7, 1.758236E-01
806.8, 1.767482E-01
806.9, 1.776869E-01
807.0, 1.786565E-01
807.1, 1.796740E-01
807.2, 1.807095E-01
807.3, 1.817334E-01
807.4, 1.827514E-01
807.5, 1.837692E-01
807.6, 1.847902E-01
807.7, 1.858175E-01
807.8, 1.868391E-01
807.9, 1.878428E-01
808.0, 1.888853E-01
808.1, 1.900236E-01
808.2, 1.911919E-01
808.3, 1.923247E-01
808.4, 1.934304E-01
808.5, 1.945176E-01
808.6, 1.955866E-01
808.7, 1.966378E-01
808.8, 1.977000E-01
808.9, 1.988020E-01
809.0, 1.999592E-01
809.1, 2.011871E-01
809.2, 2.024042E-01
809.3, 2.035292E-01
809.4, 2.046381E-01
809.5, 2.058068E-01
809.6, 2.069927E-01
809.7, 2.081532E-01
809.8, 2.093171E-01
809.9, 2.105134E-01
810.0, 2.117417E-01
810.1, 2.130019E-01
810.2, 2.142437E-01
810.3, 2.154167E-01
810.4, 2.165884E-01
810.5, 2.178260E-01
810.6, 2.191011E-01
810.7, 2.203852E-01
810.8, 2.216590E-01
810.9, 2.229032E-01
811.0, 2.241427E-01
811.1, 2.254026E-01
811.2, 2.266641E-01
811.3, 2.279084E-01
811.4, 2.291873E-01
811.5, 2.305525E-01
811.6, 2.319288E-01
811.7, 2.332410E-01
811.8, 2.345366E-01
811.9, 2.358633E-01
812.0, 2.372151E-01
812.1, 2.385858E-01
812.2, 2.399733E-01
812.3, 2.413756E-01
812.4, 2.427723E-01
812.5, 2.441431E-01
812.6, 2.455275E-01
812.7, 2.469653E-01
812.8, 2.483989E-01
812.9, 2.497709E-01
813.0, 2.511563E-01
813.1, 2.526300E-01
813.2, 2.541460E-01
813.3, 2.556581E-01
813.4, 2.571503E-01
813.5, 2.586063E-01
813.6, 2.600408E-01
813.7, 2.614682E-01
813.8, 2.628973E-01
813.9, 2.643368E-01
814.0, 2.657906E-01
814.1, 2.672625E-01
814.2, 2.687336E-01
814.3, 2.701851E-01
814.4, 2.716452E-01
814.5, 2.731418E-01
814.6, 2.746764E-01
814.7, 2.762502E-01
814.8, 2.778288E-01
814.9, 2.793775E-01
815.0, 2.809229E-01
815.1, 2.824914E-01
815.2, 2.840858E-01
815.3, 2.857089E-01
815.4, 2.873457E-01
815.5, 2.889810E-01
815.6, 2.906398E-01
815.7, 2.923473E-01
815.8, 2.940548E-01
815.9, 2.957137E-01
816.0, 2.973638E-01
816.1, 2.990451E-01
816.2, 3.007428E-01
816.3, 3.024423E-01
816.4, 3.041445E-01
816.5, 3.058502E-01
816.6, 3.075674E-01
816.7, 3.093040E-01
816.8, 3.110496E-01
816.9, 3.127941E-01
817.0, 3.145495E-01
817.1, 3.163281E-01
817.2, 3.181291E-01
817.3, 3.199519E-01
817.4, 3.217810E-01
817.5, 3.236011E-01
817.6, 3.254044E-01
817.7, 3.271831E-01
817.8, 3.289521E-01
817.9, 3.307262E-01
818.0, 3.325507E-01
818.1, 3.344708E-01
818.2, 3.364181E-01
818.3, 3.383243E-01
818.4, 3.402167E-01
818.5, 3.421227E-01
818.6, 3.440331E-01
818.7, 3.459390E-01
818.8, 3.478371E-01
818.9, 3.497242E-01
819.0, 3.516261E-01
819.1, 3.535684E-01
819.2, 3.555157E-01
819.3, 3.574328E-01
819.4, 3.593608E-01
819.5, 3.613406E-01
819.6, 3.633436E-01
819.7, 3.653409E-01
819.8, 3.673297E-01
819.9, 3.693070E-01
820.0, 3.712819E-01
820.1, 3.732636E-01
820.2, 3.752258E-01
820.3, 3.771422E-01
820.4, 3.791076E-01
820.5, 3.812169E-01
820.6, 3.833966E-01
820.7, 3.855731E-01
820.8, 3.877339E-01
820.9, 3.898664E-01
821.0, 3.920103E-01
821.1, 3.942053E-01
821.2, 3.963975E-01
821.3, 3.985332E-01
821.4, 4.006638E-01
821.5, 4.028406E-01
821.6, 4.050108E-01
821.7, 4.071218E-01
821.8, 4.092252E-01
821.9, 4.113726E-01
822.0, 4.135585E-01
822.1, 4.157777E-01
822.2, 4.180430E-01
822.3, 4.203674E-01
822.4, 4.227218E-01
822.5, 4.250768E-01
822.6, 4.273905E-01
822.7, 4.296207E-01
822.8, 4.318316E-01
822.9, 4.340873E-01
823.0, 4.363700E-01
823.1, 4.386620E-01
823.2, 4.409447E-01
823.3, 4.431996E-01
823.4, 4.454865E-01
823.5, 4.478655E-01
823.6, 4.502505E-01
823.7, 4.525555E-01
823.8, 4.548844E-01
823.9, 4.573409E-01
824.0, 4.597986E-01
824.1, 4.621311E-01
824.2, 4.644231E-01
824.3, 4.667596E-01
824.4, 4.690992E-01
824.5, 4.714007E-01
824.6, 4.736900E-01
824.7, 4.759928E-01
824.8, 4.783233E-01
824.9, 4.806956E-01
825.0, 4.830865E-01
825.1, 4.854728E-01
825.2, 4.878719E-01
825.3, 4.903010E-01
825.4, 4.927351E-01
825.5, 4.951489E-01
825.6, 4.975467E-01
825.7, 4.999328E-01
